"date","FXAUDCAD","FXCNYCAD","FXEURCAD","FXGBPCAD","FXINRCAD","FXJPYCAD","FXMXNCAD","FXUSDCAD"
"2023-10-11","0.8719","0.1863","1.4432","1.6735","0.01636","0.009120","0.07624","1.3603"
"2023-10-12","0.8658","0.1870","1.4413","1.6684","0.01640","0.009130","0.07618","1.3657"
"2023-10-13","0.8611","0.1870","1.4363","1.6597","0.01641","0.009130","0.07589","1.3661"
"2023-10-16","0.8627","0.1863","1.4363","1.6606","0.01636","0.009100","0.07584","1.3619"
"2023-10-17","0.8682","0.1866","1.4428","1.6621","0.01639","0.009110","0.07594","1.3647"
"2023-10-18","0.8686","0.1871","1.4430","1.6642","0.01643","0.009140","0.07521","1.3685"
"2023-10-19","0.8681","0.1875","1.4512","1.6666","0.01650","0.009150","0.07504","1.3715"
"2023-10-20","0.8649","0.1872","1.4502","1.6640","0.01647","0.009140","0.07497","1.3695"
"2023-10-23","0.8668","0.1872","1.4570","1.6726","0.01648","0.009140","0.07535","1.3693"
"2023-10-24","0.8727","0.1878","1.4554","1.6717","0.01654","0.009160","0.07530","1.3731"
"2023-10-25","0.8718","0.1884","1.4576","1.6716","0.01658","0.009190","0.07523","1.3782"
"2023-10-26","0.8731","0.1890","1.4577","1.6752","0.01661","0.009190","0.07585","1.3825"
"2023-10-27","0.8794","0.1894","1.4652","1.6810","0.01664","0.009260","0.07667","1.3857"
"2023-10-30","0.8816","0.1891","1.4674","1.6805","0.01661","0.009270","0.07670","1.3833"
"2023-10-31","0.8791","0.1896","1.4692","1.6846","0.01666","0.009170","0.07693","1.3871"
"2023-11-01","0.8837","0.1896","1.4628","1.6830","0.01666","0.009180","0.07740","1.3875"
"2023-11-02","0.8858","0.1883","1.4650","1.6801","0.01655","0.009160","0.07834","1.3778"
"2023-11-03","0.8896","0.1873","1.4669","1.6899","0.01645","0.009160","0.07860","1.3683"
"2023-11-06","0.8885","0.1881","1.4681","1.6926","0.01643","0.009130","0.07801","1.3676"
"2023-11-07","0.8837","0.1890","1.4703","1.6916","0.01653","0.009140","0.07866","1.3760"
"2023-11-08","0.8852","0.1895","1.4760","1.6948","0.01658","0.009140","0.07877","1.3797"
"2023-11-09","0.8825","0.1892","1.4741","1.6896","0.01655","0.009120","0.07843","1.3781"
"2023-11-10","0.8782","0.1896","1.4756","1.6878","0.01659","0.009120","0.07796","1.3819"
"2023-11-14","0.8896","0.1890","1.4887","1.7105","0.01654","0.009110","0.07891","1.3725"
"2023-11-15","0.8905","0.1887","1.4838","1.6994","0.01645","0.009050","0.07886","1.3675"
"2023-11-16","0.8908","0.1898","1.4936","1.7083","0.01652","0.009130","0.07966","1.3750"
"2023-11-17","0.8924","0.1902","1.4937","1.7063","0.01648","0.009170","0.07966","1.3722"
"2023-11-20","0.8995","0.1914","1.5016","1.7153","0.01647","0.009250","0.08013","1.3726"
"2023-11-21","0.8993","0.1920","1.4971","1.7175","0.01645","0.009260","0.07970","1.3698"
"2023-11-22","0.8975","0.1918","1.4931","1.7133","0.01647","0.009180","0.07980","1.3723"
"2023-11-23","0.8986","0.1917","1.4937","1.7171","0.01644","0.009160","0.07973","1.3699"
"2023-11-24","0.8969","0.1905","1.4898","1.7165","0.01634","0.009110","0.07957","1.3623"
"2023-11-27","0.8999","0.1906","1.4918","1.7205","0.01636","0.009160","0.07961","1.3635"
"2023-11-28","0.9017","0.1900","1.4915","1.7217","0.01629","0.009190","0.07918","1.3581"
"2023-11-29","0.8996","0.1906","1.4917","1.7253","0.01631","0.009220","0.07895","1.3590"
"2023-11-30","0.8973","0.1903","1.4808","1.7156","0.01629","0.009170","0.07808","1.3582"
"2023-12-01","0.8983","0.1892","1.4685","1.7117","0.01622","0.009170","0.07842","1.3507"
"2023-12-04","0.8967","0.1896","1.4664","1.7097","0.01623","0.009210","0.07779","1.3541"
"2023-12-05","0.8903","0.1900","1.4666","1.7114","0.01629","0.009230","0.07791","1.3579"
"2023-12-06","0.8918","0.1896","1.4637","1.7079","0.01629","0.009220","0.07856","1.3574"
"2023-12-07","0.8965","0.1901","1.4675","1.7108","0.01631","0.009440","0.07809","1.3597"
"2023-12-08","0.8941","0.1896","1.4618","1.7045","0.01628","0.009390","0.07824","1.3588"
"2023-12-11","0.8907","0.1891","1.4595","1.7042","0.01627","0.009280","0.07788","1.3570"
"2023-12-12","0.8920","0.1895","1.4673","1.7075","0.01631","0.009340","0.07844","1.3599"
"2023-12-13","0.8941","0.1890","1.4658","1.7010","0.01627","0.009360","0.07819","1.3561"
"2023-12-14","0.8994","0.1886","1.4735","1.7109","0.01611","0.009460","0.07765","1.3419"
"2023-12-15","0.8968","0.1880","1.4595","1.6993","0.01611","0.009420","0.07769","1.3378"
"2023-12-18","0.8978","0.1876","1.4620","1.6933","0.01610","0.009360","0.07777","1.3387"
"2023-12-19","0.9019","0.1871","1.4643","1.6996","0.01606","0.009270","0.07813","1.3344"
"2023-12-20","0.9015","0.1868","1.4607","1.6878","0.01603","0.009280","0.07808","1.3331"
"2023-12-21","0.9031","0.1864","1.4628","1.6866","0.01599","0.009350","0.07802","1.3311"
"2023-12-22","0.9029","0.1859","1.4615","1.6870","0.01595","0.009320","0.07815","1.3258"
"2023-12-27","0.9036","0.1849","1.4656","1.6878","0.01586","0.009290","0.07797","1.3205"
"2023-12-28","0.9038","0.1859","1.4640","1.6835","0.01588","0.009360","0.07808","1.3212"
"2023-12-29","0.9001","0.1863","1.4626","1.6837","0.01590","0.009350","0.07818","1.3226"
"2024-01-02","0.9017","0.1864","1.4584","1.6816","0.01599","0.009380","0.07818","1.3316"
"2024-01-03","0.8977","0.1868","1.4577","1.6887","0.01603","0.009320","0.07834","1.3356"
"2024-01-04","0.8957","0.1866","1.4623","1.6939","0.01604","0.009240","0.07836","1.3354"
"2024-01-05","0.8960","0.1868","1.4614","1.6974","0.01606","0.009220","0.07890","1.3347"
"2024-01-08","0.8969","0.1868","1.4657","1.7040","0.01610","0.009280","0.07942","1.3372"
"2024-01-09","0.8955","0.1868","1.4639","1.7020","0.01611","0.009280","0.07907","1.3391"
"2024-01-10","0.8960""2021-05-31","0.9341","0.1895","1.4749","1.7137","0.01665","0.01102","0.06058","1.2072"
"2024-01-11","0.8946","0.1871","1.4694","1.7072","0.01614","0.009200","0.07900","1.3409"
"2024-01-12","0.8965","0.1868","1.4673","1.7071","0.01616","0.009240","0.07939","1.3387"
"2024-01-15","0.8945","0.1873","1.4710","1.7098","0.01622","0.009220","0.07953","1.3436"
"2024-01-16","0.8888","0.1875","1.4663","1.7046","0.01623","0.009170","0.07858","1.3483"
"2024-01-17","0.8843","0.1879","1.4691","1.7128","0.01626","0.009120","0.07822","1.3522"
"2024-01-18","0.8859","0.1877","1.4669","1.7126","0.01624","0.009120","0.07851","1.3505"
"2024-01-19","0.8869","0.1871","1.4654","1.7072","0.01620","0.009080","0.07864","1.3462"
"2024-01-22","0.8856","0.1870","1.4650","1.7109","0.01619","0.009090","0.07850","1.3454"
"2024-01-23","0.8859","0.1879","1.4617","1.7086","0.01621","0.009080","0.07780","1.3478"
"2024-01-24","0.8897","0.1886","1.4698","1.7181","0.01622","0.009160","0.07847","1.3484"
"2024-01-25","0.8887","0.1882","1.4637","1.7147","0.01624","0.009140","0.07838","1.3496"
"2024-01-26","0.8859","0.1874","1.4610","1.7107","0.01618","0.009090","0.07838","1.3449"
"2024-01-29","0.8865","0.1872","1.4536","1.7053","0.01617","0.009100","0.07809","1.3442"
"2024-01-30","0.8846","0.1869","1.4545","1.7009","0.01614","0.009090","0.07806","1.3417"
"2024-01-31","0.8835","0.1868","1.4532","1.7030","0.01613","0.009130","0.07803","1.3397"
"2024-02-01","0.8783","0.1867","1.4542","1.7036","0.01616","0.009160","0.07827","1.3404"
"2024-02-02","0.8775","0.1871","1.4527","1.7015","0.01621","0.009080","0.07849","1.3454"
"2024-02-05","0.8770","0.1879","1.4526","1.6962","0.01629","0.009100","0.07879","1.3527"
"2024-02-06","0.8794","0.1878","1.4512","1.6996","0.01626","0.009120","0.07920","1.3506"
"2024-02-07","0.8786","0.1872","1.4506","1.7009","0.01623","0.009100","0.07897","1.3469"
"2024-02-08","0.8738","0.1871","1.4501","1.6980","0.01623","0.009020","0.07867","1.3467"
"2024-02-09","0.8774","0.1871","1.4512","1.6996","0.01621","0.009010","0.07874","1.3458"
"2024-02-12","0.8784","0.1870","1.4490","1.6981","0.01621","0.009010","0.07877","1.3450"
"2024-02-13","0.8759","0.1884","1.4528","1.7078","0.01632","0.009000","0.07885","1.3556"
"2024-02-14","0.8789","0.1884","1.4531","1.7017","0.01632","0.009000","0.07918","1.3550"
"2024-02-15","0.8792","0.1876","1.4526","1.6979","0.01625","0.008990","0.07907","1.3493"
"2024-02-16","0.8801","0.1874","1.4521","1.6976","0.01624","0.008970","0.07905","1.3484"
"2024-02-20","0.8866","0.1880","1.4619","1.7080","0.01631","0.009020","0.07930","1.3518"
"2024-02-21","0.8846","0.1879","1.4610","1.7058","0.01630","0.009000","0.07921","1.3512"
"2024-02-22","0.8840","0.1876","1.4600","1.7063","0.01628","0.008960","0.07881","1.3494"
"2024-02-23","0.8860","0.1875","1.4607","1.7110","0.01628","0.008970","0.07884","1.3494"
"2024-02-26","0.8838","0.1878","1.4661","1.7138","0.01631","0.008970","0.07901","1.3515"
"2024-02-27","0.8849","0.1878","1.4667","1.7147","0.01631","0.008990","0.07923","1.3521"
"2024-02-28","0.8816","0.1886","1.4704","1.7176","0.01637","0.009010","0.07939","1.3574"
"2024-02-29","0.8826","0.1888","1.4680","1.7148","0.01637","0.009060","0.07953","1.3570"
"2024-03-01","0.8845","0.1885","1.4690","1.7153","0.01637","0.009030","0.07970","1.3564"
"2024-03-04","0.8842","0.1885","1.4734","1.7223","0.01637","0.009020","0.07993","1.3572"
"2024-03-05","0.8836","0.1887","1.4745","1.7258","0.01639","0.009050","0.08018","1.3582"
"2024-03-06","0.8875","0.1879","1.4740","1.7231","0.01634","0.009060","0.08016","1.3528"
"2024-03-07","0.8913","0.1873","1.4721","1.7226","0.01629","0.009100","0.07984","1.3474"
"2024-03-08","0.8933","0.1874","1.4744","1.7321","0.01628","0.009160","0.08014","1.3471"
"2024-03-11","0.8913","0.1878","1.4740","1.7289","0.01630","0.009180","0.08026","1.3491"
"2024-03-12","0.8910","0.1880","1.4739","1.7250","0.01630","0.009140","0.08025","1.3499"
"2024-03-13","0.8920","0.1874","1.4746","1.7243","0.01626","0.009120","0.08055","1.3472"
"2024-03-14","0.8905","0.1879","1.4727","1.7242","0.01630","0.009120","0.08094","1.3512"
"2024-03-15","0.8883","0.1881","1.4735","1.7241","0.01633","0.009080","0.08101","1.3533"
"2024-03-18","0.8883","0.1881","1.4734","1.7237","0.01633","0.009080","0.08062","1.3541"
"2024-03-19","0.8865","0.1886","1.4747","1.7267","0.01636","0.009010","0.08054","1.3581"
"2024-03-20","0.8861","0.1883","1.4728","1.7244","0.01630","0.008950","0.08085","1.3559"
"2024-03-21","0.8895","0.1879","1.4706","1.7155","0.01626","0.008920","0.08073","1.3525"
"2024-03-22","0.8862","0.1880","1.4700","1.7130","0.01627","0.008980","0.08117","1.3593"
"2024-03-25","0.8881","0.1884","1.4718","1.7170","0.01628","0.008970","0.08131","1.3583"
"2024-03-26","0.8875","0.1880","1.4711","1.7146","0.01629","0.008960","0.08138","1.3572"
"2024-03-27","0.8866","0.1880","1.4701","1.7153","0.01630","0.008980","0.08201","1.3587"
"2024-03-28","0.8827","0.1875","1.4632","1.7114","0.01625","0.008950","0.08163","1.3550"
"2024-04-01","0.8813","0.1877","1.4592","1.7055","0.01628","0.008950","0.08167","1.3574"
"2024-04-02","0.8836","0.1876","1.4609","1.7058","0.01628","0.008950","0.08184","1.3572"
"2024-04-03","0.8864","0.1871","1.4642","1.7086","0.01621","0.008920","0.08176","1.3537"
"2024-04-04","0.8925","0.1867","1.4666","1.7100","0.01620","0.008910","0.08168","1.3504"
"2024-04-05","0.8942","0.1880","1.4723","1.7164","0.01632","0.008970","0.08252","1.3598"
"2024-04-08","0.8966","0.1878","1.4736","1.7177","0.01631","0.008950","0.08303","1.3582"
"2024-04-09","0.8996","0.1877","1.4748","1.7215","0.01632","0.008950","0.08295","1.3578"
"2024-04-10","0.8918","0.1890","1.4703","1.7173","0.01640","0.008950","0.08310","1.3671"
"2024-04-11","0.8943","0.1892","1.4684","1.7178","0.01643","0.008940","0.08326","1.3692"
"2024-04-12","0.8905","0.1902","1.4648","1.7141","0.01647","0.008990","0.08268","1.3766"
"2024-04-15","0.8890","0.1901","1.4638","1.7146","0.01648","0.008920","0.08255","1.3764"
"2024-04-16","0.8857","0.1909","1.4690","1.7195","0.01652","0.008940","0.08134","1.3821"
"2024-04-17","0.8866","0.1906","1.4692","1.7173","0.01649","0.008930","0.08132","1.3794"
"2024-04-18","0.8851","0.1901","1.4665","1.7137","0.01647","0.008910","0.08067","1.3764"
"2024-04-19","0.8826","0.1899","1.4653","1.7062","0.01648","0.008890","0.07992","1.3748"
"2024-04-22","0.8835","0.1893","1.4601","1.6920","0.01645","0.008860","0.08000","1.3715"
"2024-04-23","0.8857","0.1887","1.4623","1.7002","0.01641","0.008830","0.08032","1.3673"
"2024-04-24","0.8905","0.1892","1.4659","1.7062","0.01645","0.008840","0.08034","1.3709"
"2024-04-25","0.8909","0.1890","1.4671","1.7108","0.01643","0.008800","0.07958","1.3689"
"2024-04-26","0.8931","0.1886","1.4624","1.7073","0.01639","0.008680","0.07968","1.3668"
"2024-04-29","0.8963","0.1887","1.4636","1.7140","0.01637","0.008740","0.08012","1.3658"
"2024-04-30","0.8926","0.1898","1.4695","1.7202","0.01647","0.008730","0.08050","1.3746"
"2024-05-01","0.8936","0.1900","1.4700","1.7188","0.01648","0.008730","0.08077","1.3759"
"2024-05-02","0.8968","0.1892","1.4667","1.7139","0.01641","0.008900","0.08085","1.3698"
"2024-05-03","0.9044","0.1888","1.4724","1.7167","0.01639","0.008950","0.08060","1.3672"
"2024-05-06","0.9054","0.1895","1.4723","1.7176","0.01636","0.008880","0.08085","1.3661"
"2024-05-07","0.9055","0.1899","1.4757","1.7177","0.01642","0.008870","0.08113","1.3705"
"2024-05-08","0.9028","0.1901","1.4760","1.7155","0.01645","0.008830","0.08117","1.3734"
"2024-05-09","0.9047","0.1896","1.4748","1.7129","0.01641","0.008800","0.08111","1.3692"
"2024-05-10","0.9027","0.1891","1.4722","1.7116","0.01636","0.008770","0.08149","1.3665"
"2024-05-13","0.9042","0.1890","1.4760","1.7170","0.01638","0.008760","0.08142","1.3672"
"2024-05-14","0.9040","0.1887","1.4767","1.7176","0.01635","0.008730","0.08107","1.3653"
"2024-05-15","0.9085","0.1886","1.4792","1.7235","0.01632","0.008780","0.08142","1.3615"
"2024-05-16","0.9091","0.1887","1.4802","1.7253","0.01632","0.008770","0.08158","1.3620"
"2024-05-17","0.9099","0.1885","1.4793","1.7280","0.01634","0.008750","0.08188","1.3615"
"2024-05-21","0.9102","0.1886","1.4816","1.7350","0.01639","0.008740","0.08221","1.3649"
"2024-05-22","0.9074","0.1888","1.4814","1.7406","0.01642","0.008740","0.08210","1.3674"
"2024-05-23","0.9075","0.1892","1.4836","1.7419","0.01645","0.008730","0.08205","1.3702"
"2024-05-24","0.9060","0.1888","1.4834","1.7412","0.01646","0.008710","0.08186","1.3673"
"2024-05-27","0.9076","0.1882","1.4804","1.7411","0.01640","0.008690","0.08184","1.3636"
"2024-05-28","0.9082","0.1882","1.4825","1.7424","0.01640","0.008690","0.08150","1.3638"
"2024-05-29","0.9071","0.1890","1.4824","1.7426","0.01643","0.008700","0.08097","1.3700"
"2024-05-30","0.9079","0.1891","1.4820","1.7417","0.01642","0.008730","0.08068","1.3678"
"2024-05-31","0.9068","0.1883","1.4802","1.7367","0.01634","0.008680","0.08029","1.3637"
"2024-06-03","0.9100","0.1882","1.4831","1.7417","0.01640","0.008720","0.07749","1.3635"
"2024-06-04","0.9091","0.1890","1.4880","1.7483","0.01638","0.008840","0.07658","1.3681"
"2024-06-05","0.9101","0.1890","1.4889","1.7504","0.01642","0.008770","0.07788","1.3696"
"2024-06-06","0.9111","0.1889","1.4897","1.7495","0.01639","0.008780","0.07789","1.3686"
"2024-06-07","0.9061","0.1896","1.4860","1.7489","0.01646","0.008770","0.07548","1.3740"
"2024-06-10","0.9088","0.1899","1.4800","1.7516","0.01648","0.008770","0.07482","1.3765"
"2024-06-11","0.9088","0.1898","1.4778","1.7527","0.01647","0.008760","0.07469","1.3767"
"2024-06-12","0.9158","0.1892","1.4836","1.7578","0.01641","0.008770","0.07295","1.3700"
"2024-06-13","0.9128","0.1895","1.4792","1.7546","0.01645","0.008760","0.07409","1.3746"
"2024-06-14","0.9089","0.1895","1.4702","1.7436","0.01646","0.008740","0.07432","1.3751"
"2024-06-17","0.9073","0.1894","1.4735","1.7436","0.01645","0.008710","0.07409","1.3743"
"2024-06-18","0.9120","0.1892","1.4734","1.7428","0.01646","0.008690","0.07459","1.3723"
"2024-06-19","0.9145","0.1889","1.4732","1.7440","0.01643","0.008680","0.07436","1.3709"
"2024-06-20","0.9124","0.1887","1.4678","1.7360","0.01638","0.008630","0.07452","1.3698"
"2024-06-21","0.9105","0.1887","1.4650","1.7320","0.01640","0.008600","0.07529","1.3702"
"2024-06-24","0.9093","0.1882","1.4663","1.7328","0.01637","0.008560","0.07591","1.3663"
"2024-06-25","0.9074","0.1881","1.4626","1.7324","0.01637","0.008550","0.07546","1.3659"
"2024-06-26","0.9110","0.1885","1.4630","1.7301","0.01639","0.008530","0.07503","1.3696"
"2024-06-27","0.9107","0.1884","1.4661","1.7318","0.01641","0.008520","0.07445","1.3690"
"2024-06-28","0.9131","0.1884","1.4659","1.7301","0.01642","0.008520","0.07484","1.3687"
"2024-07-02","0.9124","0.1884","1.4705","1.7359","0.01641","0.008480","0.07496","1.3697"
"2024-07-03","0.9144","0.1876","1.4713","1.7381","0.01633","0.008440","0.07508","1.3637"
"2024-07-04","0.9158","0.1873","1.4713","1.7369","0.01630","0.008450","0.07524","1.3613"
"2024-07-05","0.9191","0.1876","1.4763","1.7456","0.01633","0.008480","0.07535","1.3633"
"2024-07-08","0.9192","0.1876","1.4771","1.7487","0.01633","0.008480","0.07572","1.3634"
"2024-07-09","0.9186","0.1875","1.4748","1.7446","0.01633","0.008460","0.07599","1.3638"
"2024-07-10","0.9186","0.1872","1.4743","1.7480","0.01631","0.008430","0.07641","1.3620"
"2024-07-11","0.9223","0.1877","1.4811","1.7594","0.01632","0.008580","0.07653","1.3624"
"2024-07-12","0.9246","0.1880","1.4856","1.7690","0.01632","0.008620","0.07710","1.3628"
"2024-07-15","0.9251","0.1882","1.4902","1.7732","0.01635","0.008650","0.07676","1.3664"
"2024-07-16","0.9207","0.1883","1.4900","1.7733","0.01638","0.008630","0.07738","1.3686"
"2024-07-17","0.9210","0.1885","1.4964","1.7809","0.01637","0.008750","0.07710","1.3685"
"2024-07-18","0.9209","0.1886","1.4944","1.7761","0.01638","0.008730","0.07662","1.3696"
"2024-07-19","0.9182","0.1888","1.4942","1.7732","0.01640","0.008720","0.07636","1.3727"
"2024-07-22","0.9135","0.1891","1.4972","1.7770","0.01644","0.008760","0.07667","1.3755"
"2024-07-23","0.9110","0.1893","1.4943","1.7775","0.01645","0.008830","0.07610","1.3768"
"2024-07-24","0.9099","0.1898","1.4967","1.7821","0.01648","0.008970","0.07519","1.3794"
"2024-07-25","0.9045","0.1911","1.4997","1.7790","0.01650","0.008990","0.07510","1.3819"
"2024-07-26","0.9070","0.1907","1.5019","1.7796","0.01652","0.008990","0.07505","1.3830"
"2024-07-29","0.9060","0.1908","1.4986","1.7800","0.01654","0.009000","0.07442","1.3852"
"2024-07-30","0.9055","0.1910","1.4974","1.7775","0.01654","0.009000","0.07385","1.3851"
"2024-07-31","0.9019","0.1913","1.4949","1.7735","0.01650","0.009180","0.07410","1.3809"
"2024-08-01","0.9028","0.1911","1.4943","1.7684","0.01654","0.009230","0.07420","1.3846"
"2024-08-02","0.9036","0.1933","1.5111","1.7740","0.01654","0.009420","0.07274","1.3858"
"2024-08-06","0.8987","0.1928","1.5069","1.7515","0.01644","0.009520","0.07111","1.3794"
"2024-08-07","0.8993","0.1914","1.5008","1.7461","0.01637","0.009340","0.07141","1.3739"
"2024-08-08","0.9035","0.1915","1.4991","1.7487","0.01636","0.009340","0.07194","1.3743"
"2024-08-09","0.9029","0.1916","1.4996","1.7515","0.01636","0.009370","0.07289","1.3732"
"2024-08-12","0.9056","0.1914","1.5012","1.7542","0.01637","0.009320","0.07240","1.3738"
"2024-08-13","0.9079","0.1917","1.5047","1.7613","0.01635","0.009340","0.07218","1.3723"
"2024-08-14","0.9063","0.1921","1.5112","1.7604","0.01633","0.009320","0.07271","1.3711"
"2024-08-15","0.9079","0.1912","1.5056","1.7625","0.01634","0.009210","0.07345","1.3715"
"2024-08-16","0.9111","0.1913","1.5081","1.7702","0.01634","0.009270","0.07350","1.3707"
"2024-08-19","0.9168","0.1912","1.5104","1.7714","0.01628","0.009320","0.07286","1.3651"
"2024-08-20","0.9186","0.1910","1.5139","1.7750","0.01627","0.009350","0.07205","1.3627"
"2024-08-21","0.9167","0.1905","1.5141","1.7771","0.01620","0.009350","0.07065","1.3592"
"2024-08-22","0.9129","0.1904","1.5118","1.7812","0.01620","0.009300","0.06996","1.3602"
"2024-08-23","0.9162","0.1898","1.5107","1.7833","0.01614","0.009330","0.07070","1.3529"
"2024-08-26","0.9136","0.1893","1.5052","1.7786","0.01607","0.009340","0.06982","1.3481"
"2024-08-27","0.9129","0.1889","1.5035","1.7816","0.01604","0.009330","0.06856","1.3460"
"2024-08-28","0.9130","0.1890","1.4975","1.7773","0.01605","0.009310","0.06875","1.3471"
"2024-08-29","0.9163","0.1898","1.4928","1.7746","0.01606","0.009290","0.06799","1.3474"
"2024-08-30","0.9136","0.1903","1.4921","1.7720","0.01609","0.009250","0.06857","1.3491"
"2024-09-03","0.9106","0.1902","1.4959","1.7757","0.01613","0.009290","0.06823","1.3548"
"2024-09-04","0.9094","0.1901","1.4975","1.7772","0.01611","0.009370","0.06816","1.3525"
"2024-09-05","0.9097","0.1905","1.4999","1.7797","0.01609","0.009420","0.06758","1.3514"
"2024-09-06","0.9065","0.1911","1.5022","1.7810","0.01614","0.009500","0.06783","1.3545"
"2024-09-09","0.9032","0.1906","1.4977","1.7746","0.01615","0.009490","0.06823","1.3561"
"2024-09-10","0.9050","0.1910","1.4993","1.7775","0.01619","0.009540","0.06781","1.3599"
"2024-09-11","0.9044","0.1909","1.4973","1.7723","0.01618","0.009570","0.06851","1.3589"
"2024-09-12","0.9103","0.1909","1.5009","1.7779","0.01619","0.009550","0.06921","1.3591"
"2024-09-13","0.9115","0.1915","1.5060","1.7843","0.01619","0.009650","0.07042","1.3586"
"2024-09-16","0.9164","0.1916","1.5121","1.7946","0.01621","0.009670","0.07048","1.3593"
"2024-09-17","0.9185","0.1917","1.5120","1.7915","0.01623","0.009600","0.07063","1.3596"
"2024-09-18","0.9206","0.1919","1.5123","1.7967","0.01624","0.009580","0.07064","1.3590"
"2024-09-19","0.9241","0.1919","1.5119","1.7998","0.01622","0.009490","0.07030","1.3563"
"2024-09-20","0.9233","0.1923","1.5139","1.8049","0.01624","0.009420","0.07003","1.3565"
"2024-09-23","0.9245","0.1916","1.5029","1.8023","0.01617","0.009410","0.06963","1.3510"
"2024-09-24","0.9259","0.1915","1.5022","1.8035","0.01611","0.009380","0.06962","1.3468"
"2024-09-25","0.9218","0.1915","1.5023","1.7978","0.01610","0.009320","0.06889","1.3462"
"2024-09-26","0.9281","0.1922","1.5046","1.8053","0.01611","0.009310","0.06874","1.3474"
"2024-09-27","0.9333","0.1925","1.5076","1.8080","0.01613","0.009470","0.06869","1.3499"
"2024-10-01","0.9303","0.1924","1.4947","1.7942","0.01609","0.009400","0.06857","1.3504"
"2024-10-02","0.9293","0.1922","1.4905","1.7902","0.01607","0.009240","0.06940","1.3491"
"2024-10-03","0.9268","0.1929","1.4933","1.7761","0.01612","0.009230","0.06957","1.3540"
"2024-10-04","0.9233","0.1934","1.4895","1.7805","0.01616","0.009140","0.07060","1.3577"
"2024-10-07","0.9209","0.1939","1.4939","1.7803","0.01620","0.009190","0.07038","1.3609"
"2024-10-08","0.9200","0.1935","1.4988","1.7884","0.01626","0.009220","0.07060","1.3657"
"2024-10-09","0.9198","0.1934","1.4986","1.7899","0.01631","0.009180","0.07050","1.3690"
"2024-10-10","0.9253","0.1943","1.5029","1.7953","0.01638","0.009250","0.07048","1.3754"
"2024-10-11","0.9288","0.1947","1.5056","1.7988","0.01636","0.009230","0.07099","1.3761"
"2024-10-15","0.9262","0.1939","1.5044","1.8055","0.01642","0.009250","0.07033","1.3805"
"2024-10-16","0.9183","0.1935","1.4974","1.7908","0.01639","0.009200","0.06923","1.3771"
"2024-10-17","0.9232","0.1936","1.4933","1.7933","0.01640","0.009190","0.06918","1.3789"
"2024-10-18","0.9257","0.1943","1.4989","1.8002","0.01642","0.009220","0.06973","1.3802"
"2024-10-21","0.9228","0.1944","1.4983","1.7983","0.01646","0.009200","0.06918","1.3835"
"2024-10-22","0.9240","0.1941","1.4940","1.7936","0.01644","0.009160","0.06951","1.3825"
"2024-10-23","0.9178","0.1942","1.4917","1.7908","0.01646","0.009060","0.06943","1.3843"
"2024-10-24","0.9192","0.1945","1.4966","1.7958","0.01647","0.009120","0.06977","1.3845"
"2024-10-25","0.9187","0.1948","1.5003","1.8005","0.01650","0.009120","0.06968","1.3872"
"2024-10-28","0.9162","0.1950","1.5031","1.8039","0.01653","0.009080","0.06943","1.3895"
"2024-10-29","0.9121","0.1950","1.5023","1.8075","0.01655","0.009060","0.06943","1.3911"
"2024-10-30","0.9154","0.1954","1.5098","1.8071","0.01655","0.009080","0.06900","1.3915"
"2024-10-31","0.9134","0.1955","1.5122","1.7955","0.01655","0.009130","0.06941","1.3916"
"2024-11-01","0.9156","0.1957","1.5122","1.8038","0.01657","0.009120","0.06933","1.3932"
"2024-11-04","0.9161","0.1957","1.5132","1.8009","0.01651","0.009140","0.06916","1.3894"
"2024-11-05","0.9190","0.1950","1.5124","1.8030","0.01647","0.009130","0.06869","1.3854"
"2024-11-06","0.9160","0.1941","1.4953","1.7954","0.01653","0.009030","0.06861","1.3935"
"2024-11-07","0.9249","0.1941","1.4971","1.7997","0.01645","0.009050","0.06987","1.3866"
"2024-11-08","0.9166","0.1938","1.4926","1.7976","0.01649","0.009110","0.06914","1.3913"
"2024-11-12","0.9112","0.1928","1.4798","1.7792","0.01652","0.009020","0.06785","1.3944"
"2024-11-13","0.9082","0.1936","1.4794","1.7778","0.01656","0.009010","0.06802","1.3980"
"2024-11-14","0.9077","0.1940","1.4800","1.7799","0.01661","0.009000","0.06835","1.4027"
"2024-11-15","0.9094","0.1947","1.4847","1.7782","0.01668","0.009100","0.06906","1.4079"
"2024-11-18","0.9112","0.1940","1.4855","1.7767","0.01664","0.009070","0.06918","1.4042"
"2024-11-19","0.9115","0.1931","1.4799","1.7706","0.01657","0.009060","0.06926","1.3981"
"2024-11-20","0.9090","0.1931","1.4741","1.7702","0.01659","0.009000","0.06899","1.3993"
"2024-11-21","0.9097","0.1929","1.4658","1.7607","0.01652","0.009040","0.06845","1.3960"
"2024-11-22","0.9084","0.1929","1.4558","1.7508","0.01655","0.009040","0.06825","1.3979"
"2024-11-25","0.9093","0.1931","1.4680","1.7577","0.01659","0.009070","0.06888","1.3980"
"2024-11-26","0.9103","0.1942","1.4761","1.7680","0.01671","0.009180","0.06811","1.4082"
"2024-11-27","0.9114","0.1937","1.4827","1.7779","0.01663","0.009290","0.06797","1.4036"
